age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
67,43236.47294589179,832.3021042084168,69178.35671342685,0,1,,1.0
49,0.0,0.0,0.0,1,2,,1.0
49,0.0,0.0,0.0,1,2,,1.0
49,0.0,0.0,0.0,1,2,,1.0
46,1297094.1883767536,14051.85370741483,0.0,0,1,,1.0
46,1297094.1883767536,13079.033066132264,0.0,0,1,,1.0
46,1297094.1883767536,13035.796593186373,0.0,0,1,,1.0
46,1297094.1883767536,13403.306613226452,0.0,0,1,,1.0
73,4323.647294589178,0.0,45398.29659318637,0,1,,1.0
73,4323.647294589178,0.0,45398.29659318637,0,1,,1.0
25,0.0,0.0,0.0,0,3,,1.0
25,0.0,0.0,0.0,0,3,,1.0
25,0.0,0.0,0.0,0,3,,1.0
25,0.0,0.0,0.0,0,3,,1.0
69,270227.95591182366,57288.32665330661,14051.85370741483,0,1,,1.0
69,270227.95591182366,57288.32665330661,14051.85370741483,0,1,,1.0
60,2161823.6472945893,182674.0981963928,0.0,0,1,,1.0
73,0.0,0.0,55126.503006012026,0,2,,1.0
73,0.0,0.0,55126.503006012026,0,2,,1.0
73,0.0,0.0,55126.503006012026,0,2,,1.0
79,273470.69138276554,624767.0340681362,155651.30260521043,0,1,,1.0
79,273470.69138276554,661518.0360721443,155651.30260521043,0,1,,1.0
79,276713.4268537074,613957.9158316633,155651.30260521043,0,1,,1.0
79,273470.69138276554,608553.3567134269,155651.30260521043,0,1,,1.0
45,122143.03607214428,0.0,0.0,0,1,,1.0
45,121062.124248497,0.0,0.0,0,1,,1.0
45,122143.03607214428,0.0,0.0,0,1,,1.0
45,122143.03607214428,0.0,0.0,0,1,,1.0
47,18375.501002004006,0.0,0.0,0,2,,1.0
47,33508.26653306613,0.0,0.0,0,2,,1.0
47,11890.03006012024,0.0,0.0,0,2,,1.0
47,23780.06012024048,0.0,0.0,0,2,,1.0
54,70259.26853707415,0.0,0.0,1,1,,1.0
54,70259.26853707415,0.0,0.0,1,1,,1.0
54,70259.26853707415,0.0,0.0,1,1,,1.0
54,70259.26853707415,0.0,0.0,1,1,,1.0
54,70259.26853707415,0.0,0.0,1,1,,1.0
35,99443.8877755511,626.9288577154308,0.0,0,1,,1.0
35,99443.8877755511,626.9288577154308,0.0,0,1,,1.0
53,85392.03406813627,0.0,0.0,0,3,,1.0
53,84311.12224448897,0.0,0.0,0,3,,1.0
53,90796.59318637275,0.0,0.0,0,3,,1.0
53,86472.94589178357,0.0,0.0,0,3,,1.0
53,87553.85771543086,0.0,0.0,0,3,,1.0
56,1405185.370741483,75663.82765531063,0.0,0,1,,1.0
56,1405185.370741483,78906.5631262525,0.0,0,1,,1.0
29,68097.44488977955,0.0,0.0,0,1,,1.0
29,68097.44488977955,0.0,0.0,0,1,,1.0
29,68097.44488977955,0.0,0.0,0,1,,1.0
29,68097.44488977955,0.0,0.0,0,1,,1.0
41,356700.90180360724,0.0,0.0,0,4,,1.0
41,356700.90180360724,0.0,0.0,0,4,,1.0
41,356700.90180360724,0.0,0.0,0,4,,1.0
44,70259.26853707415,0.0,0.0,0,3,,1.0
44,70259.26853707415,0.0,0.0,0,3,,1.0
44,70259.26853707415,0.0,0.0,0,3,,1.0
44,70259.26853707415,0.0,0.0,0,3,,1.0
66,31346.442885771543,0.0,15132.765531062125,0,1,,1.0
66,31346.442885771543,0.0,15132.765531062125,0,1,,1.0
66,31346.442885771543,0.0,15132.765531062125,0,1,,1.0
66,30265.53106212425,0.0,15132.765531062125,0,1,,1.0
63,171864.97995991984,653951.6533066132,16213.677354709418,0,1,,1.0
63,172945.89178356715,653951.6533066132,15132.765531062125,0,1,,1.0
63,172945.89178356715,652870.7414829659,15132.765531062125,0,1,,1.0
52,30265.53106212425,0.0,0.0,0,4,,1.0
52,111333.91783567134,0.0,0.0,0,4,,1.0
52,82149.29859719439,0.0,0.0,0,4,,1.0
56,18375.501002004006,0.0,0.0,1,1,,1.0
56,18375.501002004006,0.0,0.0,1,1,,1.0
56,19456.412825651303,0.0,0.0,1,1,,1.0
37,0.0,0.0,43236.47294589179,0,2,,1.0
37,0.0,0.0,43236.47294589179,0,2,,1.0
37,0.0,0.0,43236.47294589179,0,2,,1.0
47,232396.04208416832,0.0,0.0,0,4,,1.0
47,224829.65931863728,0.0,0.0,0,4,,1.0
47,165379.50901803607,0.0,0.0,0,4,,1.0
47,229153.30661322645,0.0,0.0,0,4,,1.0
47,175107.71543086172,0.0,0.0,0,4,,1.0
71,0.0,0.0,129709.41883767534,0,1,,1.0
71,0.0,0.0,129709.41883767534,0,1,,1.0
71,0.0,0.0,32427.354709418836,0,2,,1.0
71,0.0,0.0,33508.26653306613,0,2,,1.0
71,0.0,0.0,33508.26653306613,0,2,,1.0
36,475601.2024048096,21618.236472945893,0.0,0,4,,1.0
36,472358.4669338677,22699.148296593186,0.0,0,4,,1.0
36,475601.2024048096,25941.88376753507,0.0,0,4,,1.0
36,475601.2024048096,21618.236472945893,0.0,0,4,,1.0
36,475601.2024048096,22699.148296593186,0.0,0,4,,1.0
71,0.0,0.0,33508.26653306613,0,1,,1.0
71,0.0,0.0,33508.26653306613,0,1,,1.0
71,0.0,0.0,33508.26653306613,0,1,,1.0
67,0.0,0.0,23780.06012024048,0,5,,1.0
67,0.0,0.0,23780.06012024048,0,5,,1.0
67,0.0,0.0,23780.06012024048,0,5,,1.0
67,0.0,0.0,23780.06012024048,0,5,,1.0
40,75663.82765531063,0.0,0.0,0,3,,1.0
40,75663.82765531063,0.0,0.0,0,3,,1.0
40,75663.82765531063,0.0,0.0,0,3,,1.0
43,33508.26653306613,0.0,0.0,0,3,,1.0
43,33508.26653306613,0.0,0.0,0,3,,1.0
43,33508.26653306613,0.0,0.0,0,3,,1.0
34,78906.5631262525,0.0,0.0,0,1,,1.0
34,62692.885771543086,0.0,0.0,0,1,,1.0
34,76744.73947895791,0.0,0.0,0,1,,1.0
51,453982.9659318637,0.0,0.0,0,1,,1.0
51,452902.0541082164,0.0,0.0,0,1,,1.0
51,432364.72945891786,0.0,0.0,0,1,,1.0
40,129709.41883767534,10.809118236472946,0.0,0,1,,1.0
40,129709.41883767534,10.809118236472946,0.0,0,1,,1.0
40,129709.41883767534,10.809118236472946,0.0,0,1,,1.0
40,129709.41883767534,10.809118236472946,0.0,0,1,,1.0
40,129709.41883767534,10.809118236472946,0.0,0,1,,1.0
32,0.0,0.0,0.0,0,3,,1.0
32,0.0,0.0,0.0,0,3,,1.0
32,0.0,0.0,0.0,0,3,,1.0
32,0.0,0.0,0.0,0,3,,1.0
38,47560.12024048096,0.0,0.0,0,1,,1.0
38,47560.12024048096,0.0,0.0,0,1,,1.0
38,47560.12024048096,0.0,0.0,0,1,,1.0
38,47560.12024048096,0.0,0.0,0,1,,1.0
79,0.0,6917.835671342686,81284.56913827655,1,1,,1.0
79,0.0,7025.926853707415,73934.36873747496,1,1,,1.0
79,0.0,5945.01503006012,76096.19238476954,1,1,,1.0
60,233476.95390781562,23671.96893787575,0.0,0,1,,1.0
60,223748.74749498998,21942.51002004008,0.0,0,1,,1.0
60,178350.45090180362,24320.51603206413,0.0,0,1,,1.0
54,152408.56713426852,0.0,0.0,0,1,,1.0
54,152408.56713426852,0.0,0.0,0,1,,1.0
62,0.0,0.0,0.0,0,1,,1.0
74,0.0,0.0,43236.47294589179,0,2,,1.0
74,0.0,0.0,43236.47294589179,0,2,,1.0
74,0.0,0.0,43236.47294589179,0,2,,1.0
74,0.0,0.0,43236.47294589179,0,2,,1.0
92,0.0,1621.3677354709419,47668.21142284569,0,1,,1.0
92,0.0,1621.3677354709419,48749.123246492985,0,1,,1.0
92,0.0,1729.4589178356714,48749.123246492985,0,1,,1.0
92,0.0,1729.4589178356714,48749.123246492985,0,1,,1.0
92,0.0,1729.4589178356714,47668.21142284569,0,1,,1.0
77,25941.88376753507,0.0,25941.88376753507,1,2,,1.0
77,25941.88376753507,0.0,25941.88376753507,1,2,,1.0
77,25941.88376753507,0.0,25941.88376753507,1,2,,1.0
77,25941.88376753507,0.0,25941.88376753507,1,2,,1.0
69,47560.12024048096,0.0,36751.00200400801,1,1,,1.0
69,47560.12024048096,0.0,36751.00200400801,1,1,,1.0
69,47560.12024048096,0.0,36751.00200400801,1,1,,1.0
82,29184.619238476953,1632176.8537074148,206454.15831663326,0,1,,1.0
82,29184.619238476953,1632176.8537074148,223748.74749498998,0,1,,1.0
82,30265.53106212425,1615963.1763527053,229153.30661322645,0,1,,1.0
82,29184.619238476953,1632176.8537074148,218344.1883767535,0,1,,1.0
82,29184.619238476953,1590021.2925851704,219425.1002004008,0,1,,1.0
51,0.0,0.0,0.0,1,1,,1.0
51,0.0,0.0,0.0,1,1,,1.0
51,0.0,0.0,0.0,1,1,,1.0
51,0.0,0.0,0.0,1,1,,1.0
51,0.0,0.0,0.0,1,1,,1.0
51,151327.65531062125,0.0,0.0,0,3,,1.0
51,151327.65531062125,0.0,0.0,0,3,,1.0
51,151327.65531062125,0.0,0.0,0,3,,1.0
38,75663.82765531063,0.0,0.0,0,1,,1.0
38,75663.82765531063,0.0,0.0,0,1,,1.0
38,75663.82765531063,0.0,0.0,0,1,,1.0
38,75663.82765531063,0.0,0.0,0,1,,1.0
68,185916.83366733466,81068.3867735471,55126.503006012026,0,1,,1.0
68,185916.83366733466,79987.4749498998,56207.41482965932,0,1,,1.0
68,185916.83366733466,72421.09218436874,55126.503006012026,0,1,,1.0
63,432364.72945891786,151327.65531062125,0.0,0,1,,1.0
63,432364.72945891786,151327.65531062125,0.0,0,1,,1.0
63,432364.72945891786,151327.65531062125,0.0,0,1,,1.0
63,432364.72945891786,151327.65531062125,0.0,0,1,,1.0
43,129709.41883767534,103767.53507014028,0.0,0,4,,1.0
43,129709.41883767534,103767.53507014028,0.0,0,4,,1.0
38,20537.324649298596,0.0,0.0,1,2,,1.0
38,19456.412825651303,0.0,0.0,1,2,,1.0
38,21618.236472945893,0.0,0.0,1,2,,1.0
38,23780.06012024048,0.0,0.0,1,2,,1.0
38,21618.236472945893,0.0,0.0,1,2,,1.0
69,0.0,12970.941883767535,68097.44488977955,0,1,,1.0
69,0.0,12970.941883767535,62692.885771543086,0,1,,1.0
69,0.0,12970.941883767535,62692.885771543086,0,1,,1.0
63,51883.76753507014,21.618236472945892,73502.00400801603,0,1,,1.0
63,51883.76753507014,10.809118236472946,73502.00400801603,0,1,,1.0
63,51883.76753507014,21.618236472945892,74582.91583166333,0,1,,1.0
63,51883.76753507014,10.809118236472946,73502.00400801603,0,1,,1.0
81,0.0,35670.09018036072,92958.41683366733,0,1,,1.0
81,0.0,35670.09018036072,91877.50501002005,0,1,,1.0
81,0.0,35670.09018036072,91877.50501002005,0,1,,1.0
52,162136.7735470942,43.236472945891784,0.0,0,1,,1.0
45,0.0,0.0,0.0,1,2,,1.0
45,0.0,0.0,0.0,1,2,,1.0
45,0.0,0.0,0.0,1,2,,1.0
78,0.0,0.0,10809.118236472947,1,3,,1.0
78,0.0,0.0,11890.03006012024,1,3,,1.0
78,0.0,0.0,10809.118236472947,1,3,,1.0
76,0.0,0.0,21618.236472945893,1,2,,1.0
76,0.0,0.0,21618.236472945893,1,2,,1.0
76,0.0,0.0,20537.324649298596,1,2,,1.0
76,0.0,0.0,20537.324649298596,1,2,,1.0
73,25941.88376753507,0.0,17294.589178356713,1,2,,1.0
73,24860.971943887776,0.0,16213.677354709418,1,2,,1.0
73,25941.88376753507,0.0,15132.765531062125,1,2,,1.0
64,30265.53106212425,23390.931863727455,31346.442885771543,0,1,,1.0
64,36751.00200400801,22699.148296593186,31346.442885771543,0,1,,1.0
64,31346.442885771543,19132.139278557115,31346.442885771543,0,1,,1.0
64,31346.442885771543,19240.230460921844,31346.442885771543,0,1,,1.0
76,0.0,1080.9118236472946,43236.47294589179,1,1,,1.0
76,0.0,1080.9118236472946,31346.442885771543,1,1,,1.0
76,0.0,1080.9118236472946,50802.855711422846,1,1,,1.0
55,237800.6012024048,551.2650300601202,0.0,0,1,,1.0
55,237800.6012024048,545.8604709418838,0.0,0,1,,1.0
55,237800.6012024048,551.2650300601202,0.0,0,1,,1.0
33,56207.41482965932,0.0,0.0,0,1,,1.0
33,56207.41482965932,0.0,0.0,0,1,,1.0
33,56207.41482965932,0.0,0.0,0,1,,1.0
57,130790.33066132265,0.0,0.0,0,1,,1.0
57,131871.24248496993,0.0,0.0,0,1,,1.0
70,0.0,0.0,46479.208416833666,0,1,,1.0
70,0.0,0.0,46479.208416833666,0,1,,1.0
70,0.0,0.0,46479.208416833666,0,1,,1.0
37,108091.18236472947,0.0,0.0,1,2,,1.0
37,108091.18236472947,0.0,0.0,1,2,,1.0
37,108091.18236472947,0.0,0.0,1,2,,1.0
37,108091.18236472947,0.0,0.0,1,2,,1.0
67,0.0,0.0,3350.826653306613,1,2,,1.0
67,0.0,0.0,3458.917835671343,1,2,,1.0
67,0.0,0.0,4323.647294589178,1,2,,1.0
67,0.0,0.0,3675.1002004008014,1,2,,1.0
46,113495.74148296592,0.0,0.0,0,1,,1.0
46,113495.74148296592,0.0,0.0,0,1,,1.0
42,254014.27855711424,0.0,25941.88376753507,0,1,,1.0
42,254014.27855711424,0.0,25941.88376753507,0,1,,1.0
42,254014.27855711424,0.0,25941.88376753507,0,1,,1.0
42,254014.27855711424,0.0,25941.88376753507,0,1,,1.0
85,0.0,0.0,14916.583166332666,1,1,,1.0
85,0.0,0.0,14916.583166332666,1,1,,1.0
85,0.0,0.0,14916.583166332666,1,1,,1.0
85,0.0,0.0,14916.583166332666,1,1,,1.0
85,0.0,0.0,14916.583166332666,1,1,,1.0
50,117819.38877755511,0.0,0.0,0,1,,1.0
50,117819.38877755511,0.0,0.0,0,1,,1.0
50,117819.38877755511,0.0,0.0,0,1,,1.0
50,117819.38877755511,0.0,0.0,0,1,,1.0
79,0.0,0.0,46479.208416833666,0,1,,1.0
79,0.0,0.0,46479.208416833666,0,1,,1.0
79,0.0,0.0,45398.29659318637,0,1,,1.0
79,0.0,0.0,46479.208416833666,0,1,,1.0
61,111333.91783567134,0.0,14051.85370741483,0,1,,1.0
61,111333.91783567134,0.0,14051.85370741483,0,1,,1.0
61,111333.91783567134,0.0,14051.85370741483,0,1,,1.0
56,121062.124248497,0.0,0.0,0,3,,1.0
56,121062.124248497,0.0,0.0,0,3,,1.0
50,95120.24048096192,0.0,5404.559118236473,0,1,,1.0
50,99443.8877755511,0.0,5404.559118236473,0,1,,1.0
50,100524.79959919839,0.0,5404.559118236473,0,1,,1.0
50,108091.18236472947,0.0,5404.559118236473,0,1,,1.0
50,98362.9759519038,0.0,5404.559118236473,0,1,,1.0
21,12970.941883767535,0.0,0.0,1,1,,1.0
21,15132.765531062125,0.0,0.0,1,1,,1.0
21,14051.85370741483,0.0,0.0,1,1,,1.0
21,12970.941883767535,0.0,0.0,1,1,,1.0
43,324273.5470941884,10809.118236472947,0.0,0,4,,1.0
43,324273.5470941884,11565.756513026052,0.0,0,4,,1.0
43,324273.5470941884,11673.847695390781,0.0,0,4,,1.0
43,324273.5470941884,10268.662324649298,0.0,0,4,,1.0
25,0.0,0.0,0.0,1,3,,1.0
25,0.0,0.0,0.0,1,3,,1.0
25,0.0,0.0,0.0,1,3,,1.0
25,0.0,0.0,0.0,1,3,,1.0
58,0.0,421555.6112224449,0.0,0,1,,1.0
58,0.0,420474.6993987976,0.0,0,1,,1.0
58,0.0,420474.6993987976,0.0,0,1,,1.0
58,0.0,421555.6112224449,0.0,0,1,,1.0
74,0.0,0.0,7242.109218436874,0,1,,1.0
74,0.0,0.0,7242.109218436874,0,1,,1.0
74,0.0,0.0,7134.018036072144,0,1,,1.0
74,0.0,0.0,7134.018036072144,0,1,,1.0
60,135113.97795591183,135113.97795591183,0.0,0,1,,1.0
60,135113.97795591183,135113.97795591183,0.0,0,1,,1.0
60,135113.97795591183,135113.97795591183,0.0,0,1,,1.0
60,135113.97795591183,135113.97795591183,0.0,0,1,,1.0
80,0.0,0.0,32427.354709418836,0,1,,1.0
80,0.0,0.0,32427.354709418836,0,1,,1.0
80,0.0,0.0,32427.354709418836,0,1,,1.0
61,648547.0941883768,19024.048096192386,0.0,0,1,,1.0
61,648547.0941883768,19024.048096192386,0.0,0,1,,1.0
61,648547.0941883768,19024.048096192386,0.0,0,1,,1.0
42,171864.97995991984,0.0,0.0,0,2,,1.0
42,179431.3627254509,0.0,0.0,0,2,,1.0
42,183755.0100200401,0.0,0.0,0,2,,1.0
42,183755.0100200401,0.0,0.0,0,2,,1.0
27,194564.12825651304,0.0,0.0,0,1,,1.0
27,194564.12825651304,0.0,0.0,0,1,,1.0
27,194564.12825651304,0.0,0.0,0,1,,1.0
27,194564.12825651304,0.0,0.0,0,1,,1.0
37,470196.6432865731,20213.05110220441,0.0,0,1,,1.0
37,470196.6432865731,20223.86022044088,0.0,0,1,,1.0
37,469115.73146292585,20223.86022044088,0.0,0,1,,1.0
37,469115.73146292585,19142.94839679359,0.0,0,1,,1.0
68,0.0,0.0,92958.41683366733,0,1,,1.0
68,0.0,0.0,94039.32865731463,0,1,,1.0
68,0.0,0.0,94039.32865731463,0,1,,1.0
68,0.0,0.0,94039.32865731463,0,1,,1.0
51,399937.374749499,1945.6412825651303,0.0,0,1,,1.0
51,399937.374749499,2378.0060120240482,0.0,0,1,,1.0
51,399937.374749499,2161.823647294589,0.0,0,1,,1.0
60,0.0,1080911.8236472947,0.0,0,1,,1.0
60,0.0,1080911.8236472947,0.0,0,1,,1.0
60,0.0,1080911.8236472947,0.0,0,1,,1.0
60,0.0,1080911.8236472947,0.0,0,1,,1.0
60,0.0,1080911.8236472947,0.0,0,1,,1.0
80,0.0,64638.52705410821,63773.79759519038,0,1,,1.0
80,0.0,80960.29559118237,59450.1503006012,0,1,,1.0
80,0.0,68097.44488977955,64854.70941883767,0,1,,1.0
67,0.0,0.0,15132.765531062125,1,2,,1.0
67,0.0,0.0,17294.589178356713,1,2,,1.0
67,0.0,0.0,16213.677354709418,1,2,,1.0
74,0.0,2821.179859719439,109172.09418837675,0,1,,1.0
74,0.0,2815.7753006012026,108091.18236472947,0,1,,1.0
74,0.0,2821.179859719439,109172.09418837675,0,1,,1.0
74,0.0,2821.179859719439,109172.09418837675,0,1,,1.0
74,0.0,2821.179859719439,110253.00601202405,0,1,,1.0
63,0.0,0.0,31346.442885771543,1,2,,1.0
63,0.0,0.0,31346.442885771543,1,2,,1.0
63,0.0,0.0,31346.442885771543,1,2,,1.0
57,756.6382765531063,0.0,0.0,0,1,,1.0
57,756.6382765531063,0.0,0.0,0,1,,1.0
57,756.6382765531063,0.0,0.0,0,1,,1.0
47,0.0,0.0,0.0,0,1,,1.0
47,0.0,0.0,0.0,0,1,,1.0
47,0.0,0.0,0.0,0,1,,1.0
66,123223.9478957916,0.0,0.0,0,3,,1.0
67,0.0,14700.400801603206,38912.825651302606,0,1,,1.0
67,0.0,20213.05110220441,38912.825651302606,0,1,,1.0
67,0.0,15348.947895791582,38912.825651302606,0,1,,1.0
67,0.0,18375.501002004006,38912.825651302606,0,1,,1.0
64,56207.41482965932,0.0,5404.559118236473,1,3,,1.0
64,56207.41482965932,0.0,5404.559118236473,1,3,,1.0
64,56207.41482965932,0.0,5404.559118236473,1,3,,1.0
64,56207.41482965932,0.0,5404.559118236473,1,3,,1.0
29,28103.70741482966,0.0,0.0,0,1,,1.0
42,129709.41883767534,0.0,0.0,1,1,,1.0
42,129709.41883767534,0.0,0.0,1,1,,1.0
55,19456.412825651303,0.0,0.0,0,1,,1.0
55,19456.412825651303,0.0,0.0,0,1,,1.0
68,0.0,13619.488977955913,104848.44689378758,0,1,,1.0
68,0.0,11349.574148296593,104848.44689378758,0,1,,1.0
68,0.0,12538.577154308618,104848.44689378758,0,1,,1.0
68,0.0,13187.124248496993,104848.44689378758,0,1,,1.0
31,125385.77154308617,0.0,0.0,0,4,,1.0
31,126466.68336673347,0.0,0.0,0,4,,1.0
65,12970.941883767535,5404.559118236473,7998.747494989981,0,1,,1.0
65,12970.941883767535,5404.559118236473,6053.10621242485,0,1,,1.0
65,12970.941883767535,5404.559118236473,7350.200400801603,0,1,,1.0
63,0.0,0.0,0.0,0,1,,1.0
63,0.0,0.0,0.0,0,1,,1.0
63,0.0,0.0,0.0,0,1,,1.0
63,0.0,0.0,0.0,0,1,,1.0
62,0.0,0.0,12970.941883767535,1,2,,1.0
29,48641.03206412826,0.0,0.0,0,2,,1.0
29,48641.03206412826,0.0,0.0,0,2,,1.0
29,48641.03206412826,0.0,0.0,0,2,,1.0
37,92958.41683366733,0.0,0.0,0,2,,1.0
37,92958.41683366733,0.0,0.0,0,2,,1.0
37,92958.41683366733,0.0,0.0,0,2,,1.0
37,92958.41683366733,0.0,0.0,0,2,,1.0
83,0.0,0.0,53721.31763527054,1,1,,1.0
83,0.0,0.0,54802.229458917835,1,1,,1.0
83,0.0,0.0,53721.31763527054,1,1,,1.0
83,0.0,0.0,52640.40581162325,1,1,,1.0
28,18375.501002004006,0.0,0.0,0,3,,1.0
28,18375.501002004006,0.0,0.0,0,3,,1.0
28,18375.501002004006,0.0,0.0,0,3,,1.0
43,281037.0741482966,108.09118236472946,0.0,0,4,,1.0
43,281037.0741482966,108.09118236472946,0.0,0,4,,1.0
43,281037.0741482966,108.09118236472946,0.0,0,4,,1.0
50,127547.59519038076,0.0,0.0,0,1,,1.0
50,127547.59519038076,0.0,0.0,0,1,,1.0
50,128628.50701402806,0.0,0.0,0,1,,1.0
59,4215.556112224449,0.0,7350.200400801603,1,2,,1.0
59,4215.556112224449,0.0,7350.200400801603,1,2,,1.0
59,4215.556112224449,0.0,7458.291583166333,1,2,,1.0
59,4107.46492985972,0.0,7350.200400801603,1,2,,1.0
52,540455.9118236473,12970.941883767535,0.0,0,4,,1.0
52,540455.9118236473,12970.941883767535,0.0,0,4,,1.0
52,540455.9118236473,12970.941883767535,0.0,0,4,,1.0
52,540455.9118236473,12970.941883767535,0.0,0,4,,1.0
25,119981.2124248497,1513.2765531062125,0.0,0,1,,1.0
25,119981.2124248497,1513.2765531062125,0.0,0,1,,1.0
70,276713.4268537074,2107778.0561122242,0.0,0,1,,1.0
70,250771.54308617234,2107778.0561122242,0.0,0,1,,1.0
70,259418.8376753507,2053732.4649298596,0.0,0,1,,1.0
70,268066.13226452906,1999686.8737474948,0.0,0,1,,1.0
41,65935.62124248497,0.0,0.0,0,1,,1.0
41,65935.62124248497,0.0,0.0,0,1,,1.0
41,65935.62124248497,0.0,0.0,0,1,,1.0
48,64854.70941883767,0.0,0.0,0,1,,1.0
48,64854.70941883767,0.0,0.0,0,1,,1.0
48,64854.70941883767,0.0,0.0,0,1,,1.0
48,64854.70941883767,0.0,0.0,0,1,,1.0
58,1189003.0060120241,38372.369739478956,0.0,0,1,,1.0
58,1145766.5330661323,35886.27254509018,0.0,0,1,,1.0
58,1264666.8336673346,34048.722444889776,0.0,0,1,,1.0
54,0.0,0.0,0.0,0,3,,1.0
54,0.0,0.0,0.0,0,3,,1.0
54,0.0,0.0,0.0,0,3,,1.0
68,0.0,1070.1027054108217,33508.26653306613,1,1,,1.0
68,0.0,1070.1027054108217,33508.26653306613,1,1,,1.0
68,0.0,1080.9118236472946,33508.26653306613,1,1,,1.0
68,0.0,1070.1027054108217,34589.178356713426,1,1,,1.0
68,0.0,1080.9118236472946,33508.26653306613,1,1,,1.0
41,24860.971943887776,0.0,24860.971943887776,0,1,,1.0
41,24860.971943887776,0.0,24860.971943887776,0,1,,1.0
41,24860.971943887776,0.0,24860.971943887776,0,1,,1.0
41,24860.971943887776,0.0,24860.971943887776,0,1,,1.0
33,168622.24448897794,0.0,0.0,0,1,,1.0
33,210777.80561122246,0.0,0.0,0,1,,1.0
33,169703.15631262524,0.0,0.0,0,1,,1.0
33,179431.3627254509,0.0,0.0,0,1,,1.0
33,170784.06813627254,0.0,0.0,0,1,,1.0
65,48641.03206412826,0.0,0.0,1,1,,1.0
65,48641.03206412826,0.0,0.0,1,1,,1.0
65,48641.03206412826,0.0,0.0,1,1,,1.0
30,87553.85771543086,0.0,0.0,0,1,,1.0
30,102686.62324649299,0.0,0.0,0,1,,1.0
30,83230.21042084169,0.0,0.0,0,1,,1.0
30,89715.68136272545,0.0,0.0,0,1,,1.0
30,99443.8877755511,0.0,0.0,0,1,,1.0
47,181593.1863727455,1016.0571142284571,0.0,0,1,,1.0
47,181593.1863727455,994.438877755511,0.0,0,1,,1.0
47,181593.1863727455,994.438877755511,0.0,0,1,,1.0
54,0.0,21.618236472945892,131871.24248496993,0,1,,1.0
54,0.0,10.809118236472946,123223.9478957916,0,1,,1.0
54,0.0,10.809118236472946,108091.18236472947,0,1,,1.0
54,0.0,10.809118236472946,118900.3006012024,0,1,,1.0
64,108091.18236472947,0.0,0.0,0,1,,1.0
64,108091.18236472947,0.0,0.0,0,1,,1.0
89,1080911.8236472947,2922785.5711422847,47560.12024048096,0,1,,1.0
89,1080911.8236472947,4193937.8757515033,45398.29659318637,0,1,,1.0
89,1080911.8236472947,2837393.537074148,45398.29659318637,0,1,,1.0
89,1080911.8236472947,2812532.5651302603,44317.38476953908,0,1,,1.0
53,118900.3006012024,0.0,8647.294589178357,1,2,,1.0
53,118900.3006012024,0.0,8647.294589178357,1,2,,1.0
56,90796.59318637275,0.0,0.0,0,1,,1.0
56,90796.59318637275,0.0,0.0,0,1,,1.0
56,90796.59318637275,0.0,0.0,0,1,,1.0
58,45398.29659318637,0.0,1729.4589178356714,1,1,,1.0
58,45398.29659318637,0.0,1729.4589178356714,1,1,,1.0
23,0.0,0.0,0.0,0,2,,1.0
23,0.0,0.0,0.0,0,2,,1.0
23,0.0,0.0,0.0,0,2,,1.0
23,0.0,0.0,0.0,0,2,,1.0
32,14051.85370741483,0.0,0.0,1,2,,1.0
32,15132.765531062125,0.0,0.0,1,2,,1.0
32,14051.85370741483,0.0,0.0,1,2,,1.0
50,110253.00601202405,0.0,0.0,0,1,,1.0
50,126466.68336673347,0.0,0.0,0,1,,1.0
50,136194.8897795591,0.0,0.0,0,1,,1.0
50,170784.06813627254,0.0,0.0,0,1,,1.0
58,2161823.6472945893,603148.7975951903,0.0,0,1,,1.0
58,2161823.6472945893,746910.0701402805,0.0,0,1,,1.0
58,2161823.6472945893,778256.5130260522,0.0,0,1,,1.0
71,123223.9478957916,125429.00801603208,63773.79759519038,0,1,,1.0
71,123223.9478957916,124348.09619238476,63773.79759519038,0,1,,1.0
71,123223.9478957916,124348.09619238476,62692.885771543086,0,1,,1.0
71,124304.85971943887,123267.1843687375,62692.885771543086,0,1,,1.0
60,0.0,0.0,21618.236472945893,0,1,,1.0
60,0.0,0.0,21618.236472945893,0,1,,1.0
60,0.0,0.0,21618.236472945893,0,1,,1.0
60,0.0,0.0,21618.236472945893,0,1,,1.0
60,0.0,0.0,21618.236472945893,0,1,,1.0
40,19456.412825651303,0.0,0.0,0,1,,1.0
40,19456.412825651303,0.0,0.0,0,1,,1.0
40,18375.501002004006,0.0,0.0,0,1,,1.0
82,0.0,0.0,11890.03006012024,1,2,,1.0
82,0.0,0.0,7998.747494989981,1,2,,1.0
82,0.0,0.0,10809.118236472947,1,2,,1.0
82,0.0,0.0,9403.932865731464,1,2,,1.0
51,72421.09218436874,0.0,0.0,1,2,,1.0
51,72421.09218436874,0.0,0.0,1,2,,1.0
51,72421.09218436874,0.0,0.0,1,2,,1.0
82,0.0,52316.13226452906,134033.06613226453,0,3,,1.0
82,0.0,44749.749498998,715563.627254509,0,3,,1.0
82,0.0,44101.20240480962,100524.79959919839,0,3,,1.0
82,0.0,44317.38476953908,103767.53507014028,0,3,,1.0
35,91877.50501002005,0.0,0.0,0,2,,1.0
59,504785.82164328656,73502.00400801603,0.0,0,1,,1.0
