age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
65,43236.47294589179,1405.185370741483,119981.2124248497,0,1,,1.0
65,43236.47294589179,1016.0571142284571,121062.124248497,0,1,,1.0
65,43236.47294589179,1080.9118236472946,121062.124248497,0,1,,1.0
68,0.0,0.0,54045.59118236473,0,1,,1.0
68,0.0,0.0,54045.59118236473,0,1,,1.0
68,0.0,0.0,54045.59118236473,0,1,,1.0
68,0.0,0.0,54045.59118236473,0,1,,1.0
48,60531.0621242485,0.0,0.0,0,3,,1.0
48,61611.9739478958,0.0,0.0,0,3,,1.0
61,0.0,0.0,0.0,1,2,,1.0
61,0.0,0.0,0.0,1,2,,1.0
61,0.0,0.0,0.0,1,2,,1.0
61,0.0,0.0,0.0,1,2,,1.0
29,75663.82765531063,0.0,0.0,0,1,,1.0
29,75663.82765531063,0.0,0.0,0,1,,1.0
29,75663.82765531063,0.0,0.0,0,1,,1.0
29,75663.82765531063,0.0,0.0,0,1,,1.0
29,75663.82765531063,0.0,0.0,0,1,,1.0
26,17294.589178356713,0.0,0.0,0,1,,1.0
26,17294.589178356713,0.0,0.0,0,2,,1.0
26,17294.589178356713,0.0,0.0,0,2,,1.0
65,0.0,2162904.5591182364,0.0,0,1,,1.0
65,0.0,2211545.5911823646,0.0,0,1,,1.0
65,0.0,2026709.6693386775,0.0,0,1,,1.0
56,1545703.9078156312,47095.32815631262,48641.03206412826,0,1,,1.0
56,1534894.7895791584,47106.137274549095,48641.03206412826,0,1,,1.0
56,1534894.7895791584,47095.32815631262,49721.94388777555,0,1,,1.0
49,82149.29859719439,0.0,0.0,0,3,,1.0
49,82149.29859719439,0.0,0.0,0,3,,1.0
49,82149.29859719439,0.0,0.0,0,3,,1.0
49,82149.29859719439,0.0,0.0,0,3,,1.0
49,82149.29859719439,0.0,0.0,0,3,,1.0
73,3567.009018036072,0.0,23780.06012024048,0,1,,1.0
73,3675.1002004008014,0.0,23780.06012024048,0,1,,1.0
73,3675.1002004008014,0.0,22699.148296593186,0,1,,1.0
46,64854.70941883767,0.0,0.0,0,4,,1.0
46,64854.70941883767,0.0,0.0,0,4,,1.0
46,64854.70941883767,0.0,0.0,0,4,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
80,0.0,670165.3306613227,23780.06012024048,0,1,,1.0
80,0.0,628009.7695390781,28103.70741482966,0,1,,1.0
80,0.0,567478.7074148296,24860.971943887776,0,1,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
78,0.0,30049.34869739479,232396.04208416832,0,1,,1.0
78,0.0,30481.71342685371,232396.04208416832,0,1,,1.0
78,0.0,32643.537074148295,233476.95390781562,0,1,,1.0
78,0.0,31346.442885771543,232396.04208416832,0,1,,1.0
78,0.0,32211.172344689374,233476.95390781562,0,1,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
81,0.0,3242.7354709418837,60531.0621242485,1,1,,1.0
81,0.0,3242.7354709418837,55126.503006012026,1,1,,1.0
81,0.0,3242.7354709418837,61611.9739478958,1,1,,1.0
60,158894.0380761523,21.618236472945892,10809.118236472947,0,1,,1.0
60,158894.0380761523,21.618236472945892,10809.118236472947,0,1,,1.0
60,158894.0380761523,21.618236472945892,10809.118236472947,0,1,,1.0
27,23780.06012024048,0.0,0.0,1,2,,1.0
27,23780.06012024048,0.0,0.0,1,2,,1.0
27,23780.06012024048,0.0,0.0,1,2,,1.0
27,23780.06012024048,0.0,0.0,1,2,,1.0
50,118900.3006012024,0.0,0.0,0,1,,1.0
50,118900.3006012024,0.0,0.0,0,1,,1.0
50,118900.3006012024,0.0,0.0,0,1,,1.0
71,0.0,10809.118236472947,67016.53306613227,0,1,,1.0
71,0.0,10809.118236472947,65935.62124248497,0,1,,1.0
71,0.0,10809.118236472947,68097.44488977955,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
23,52964.67935871743,0.0,0.0,0,2,,1.0
23,51883.76753507014,0.0,0.0,0,2,,1.0
23,51883.76753507014,0.0,0.0,0,2,,1.0
23,52964.67935871743,0.0,0.0,0,2,,1.0
66,490733.96793587174,172.94589178356713,0.0,0,1,,1.0
66,490733.96793587174,172.94589178356713,0.0,0,1,,1.0
66,490733.96793587174,172.94589178356713,0.0,0,1,,1.0
66,490733.96793587174,172.94589178356713,0.0,0,1,,1.0
68,321030.81162324647,96633.51703406814,0.0,0,1,,1.0
68,321030.81162324647,97714.42885771544,0.0,0,1,,1.0
68,321030.81162324647,96633.51703406814,0.0,0,1,,1.0
68,321030.81162324647,96633.51703406814,0.0,0,1,,1.0
68,321030.81162324647,96633.51703406814,0.0,0,1,,1.0
37,0.0,0.0,0.0,1,1,,1.0
37,0.0,0.0,0.0,1,1,,1.0
37,0.0,0.0,0.0,1,1,,1.0
82,0.0,18656538.076152306,242124.248496994,0,1,,1.0
82,0.0,16828716.18236473,256176.10220440885,0,1,,1.0
44,77825.65130260521,0.0,0.0,1,1,,1.0
44,77825.65130260521,0.0,0.0,1,1,,1.0
44,77825.65130260521,0.0,0.0,1,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
50,17294.589178356713,0.0,0.0,1,3,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
50,0.0,514514.02805611223,0.0,0,1,,1.0
50,0.0,450740.2304609218,0.0,0,1,,1.0
75,0.0,682.0553607214429,56207.41482965932,0,1,,1.0
75,0.0,682.0553607214429,57288.32665330661,0,1,,1.0
75,0.0,682.0553607214429,57288.32665330661,0,1,,1.0
65,0.0,0.0,0.0,0,2,,1.0
64,1405185.370741483,35670.09018036072,0.0,0,1,,1.0
64,1405185.370741483,35345.816633266535,0.0,0,1,,1.0
64,1405185.370741483,31346.442885771543,0.0,0,1,,1.0
64,1405185.370741483,31346.442885771543,0.0,0,1,,1.0
76,183755.0100200401,54.04559118236473,114576.65330661323,0,1,,1.0
76,183755.0100200401,54.04559118236473,114576.65330661323,0,1,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
74,1080.9118236472946,1080.9118236472946,126466.68336673347,0,3,,1.0
74,1080.9118236472946,1080.9118236472946,128736.59819639279,0,3,,1.0
74,1080.9118236472946,1080.9118236472946,129709.41883767534,0,3,,1.0
74,1080.9118236472946,1080.9118236472946,127331.41282565132,0,3,,1.0
37,99443.8877755511,162.13677354709418,0.0,0,1,,1.0
37,98362.9759519038,151.32765531062125,0.0,0,1,,1.0
37,98362.9759519038,162.13677354709418,0.0,0,1,,1.0
28,113495.74148296592,0.0,0.0,1,1,,1.0
28,113495.74148296592,0.0,0.0,1,1,,1.0
28,114576.65330661323,0.0,0.0,1,1,,1.0
28,113495.74148296592,0.0,0.0,1,1,,1.0
28,113495.74148296592,0.0,0.0,1,1,,1.0
40,43236.47294589179,0.0,90796.59318637275,0,3,,1.0
40,43236.47294589179,0.0,90796.59318637275,0,3,,1.0
40,43236.47294589179,0.0,90796.59318637275,0,3,,1.0
40,43236.47294589179,0.0,90796.59318637275,0,3,,1.0
67,0.0,0.0,0.0,1,2,,1.0
67,0.0,0.0,0.0,1,2,,1.0
67,0.0,0.0,0.0,1,2,,1.0
42,86472.94589178357,0.0,0.0,0,1,,1.0
42,86472.94589178357,0.0,0.0,0,1,,1.0
42,86472.94589178357,0.0,0.0,0,1,,1.0
52,152408.56713426852,8539.203406813627,0.0,0,1,,1.0
52,152408.56713426852,8539.203406813627,0.0,0,1,,1.0
52,154570.39078156312,7782.565130260521,0.0,0,1,,1.0
52,152408.56713426852,7998.747494989981,0.0,0,1,,1.0
39,109172.09418837675,0.0,12970.941883767535,0,1,,1.0
39,98362.9759519038,0.0,12970.941883767535,0,1,,1.0
39,107010.27054108217,0.0,12970.941883767535,0,1,,1.0
39,119981.2124248497,0.0,12970.941883767535,0,1,,1.0
39,105929.35871743486,0.0,12970.941883767535,0,1,,1.0
30,75663.82765531063,0.0,0.0,0,2,,1.0
30,75663.82765531063,0.0,0.0,0,2,,1.0
30,75663.82765531063,0.0,0.0,0,2,,1.0
30,75663.82765531063,0.0,0.0,0,2,,1.0
47,27022.795591182366,0.0,0.0,1,2,,1.0
47,28103.70741482966,0.0,0.0,1,2,,1.0
47,28103.70741482966,0.0,0.0,1,2,,1.0
57,57288.32665330661,0.0,0.0,1,3,,1.0
57,70259.26853707415,0.0,0.0,1,3,,1.0
57,54045.59118236473,0.0,0.0,1,3,,1.0
39,114576.65330661323,172.94589178356713,0.0,0,1,,1.0
39,114576.65330661323,108.09118236472946,0.0,0,1,,1.0
39,114576.65330661323,129.70941883767534,0.0,0,1,,1.0
39,114576.65330661323,118.9003006012024,0.0,0,1,,1.0
61,423717.43486973946,0.0,0.0,0,1,,1.0
61,423717.43486973946,0.0,0.0,0,1,,1.0
61,423717.43486973946,0.0,0.0,0,1,,1.0
68,378319.13827655313,202995.24048096192,0.0,0,1,,1.0
68,378319.13827655313,220506.0120240481,0.0,0,1,,1.0
68,378319.13827655313,140518.5370741483,0.0,0,1,,1.0
68,378319.13827655313,158894.0380761523,0.0,0,1,,1.0
68,378319.13827655313,167541.33266533067,0.0,0,1,,1.0
22,0.0,0.0,21618.236472945893,1,1,,1.0
22,0.0,0.0,21618.236472945893,1,1,,1.0
22,0.0,0.0,21618.236472945893,1,1,,1.0
22,0.0,0.0,21618.236472945893,1,1,,1.0
52,3242735.470941884,417231.9639278557,0.0,0,4,,1.0
52,3242735.470941884,390209.16833667335,0.0,0,4,,1.0
52,3242735.470941884,419393.7875751503,0.0,0,4,,1.0
52,3242735.470941884,390209.16833667335,0.0,0,4,,1.0
52,3242735.470941884,375076.4028056112,0.0,0,4,,1.0
64,43236.47294589179,5512.650300601203,32427.354709418836,1,1,,1.0
64,43236.47294589179,5512.650300601203,32427.354709418836,1,1,,1.0
64,43236.47294589179,5512.650300601203,32427.354709418836,1,1,,1.0
64,43236.47294589179,5512.650300601203,32427.354709418836,1,1,,1.0
89,0.0,0.0,47560.12024048096,0,1,,1.0
89,0.0,0.0,45398.29659318637,0,1,,1.0
89,0.0,0.0,44317.38476953908,0,1,,1.0
89,0.0,0.0,54045.59118236473,0,1,,1.0
89,0.0,0.0,51883.76753507014,0,1,,1.0
46,41074.64929859719,0.0,0.0,0,1,,1.0
46,41074.64929859719,0.0,0.0,0,1,,1.0
46,41074.64929859719,0.0,0.0,0,1,,1.0
30,78906.5631262525,0.0,0.0,0,1,,1.0
30,78906.5631262525,0.0,0.0,0,1,,1.0
67,0.0,216.18236472945893,332920.84168336674,0,1,,1.0
67,0.0,216.18236472945893,500462.17434869736,0,1,,1.0
67,0.0,216.18236472945893,158894.0380761523,0,1,,1.0
67,0.0,216.18236472945893,321030.81162324647,0,1,,1.0
40,48641.03206412826,0.0,0.0,0,4,,1.0
40,48641.03206412826,0.0,0.0,0,4,,1.0
40,48641.03206412826,0.0,0.0,0,4,,1.0
40,48641.03206412826,0.0,0.0,0,4,,1.0
53,233476.95390781562,226991.48296593185,5188.376753507014,0,1,,1.0
53,256176.10220440885,223748.74749498998,5404.559118236473,0,1,,1.0
53,203211.42284569138,226991.48296593185,5404.559118236473,0,1,,1.0
53,199968.6873747495,226991.48296593185,5404.559118236473,0,1,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
75,5188.376753507014,0.0,20537.324649298596,1,2,,1.0
75,5188.376753507014,0.0,21618.236472945893,1,2,,1.0
75,5188.376753507014,0.0,20537.324649298596,1,2,,1.0
75,5188.376753507014,0.0,20537.324649298596,1,2,,1.0
26,74582.91583166333,0.0,0.0,1,3,,1.0
26,74582.91583166333,0.0,0.0,1,3,,1.0
26,74582.91583166333,0.0,0.0,1,3,,1.0
26,74582.91583166333,0.0,0.0,1,3,,1.0
57,216182.36472945893,28103.70741482966,0.0,0,1,,1.0
57,216182.36472945893,81068.3867735471,0.0,0,1,,1.0
57,216182.36472945893,34589.178356713426,0.0,0,1,,1.0
57,216182.36472945893,19456.412825651303,0.0,0,1,,1.0
39,189159.56913827657,0.0,6809.744488977956,0,1,,1.0
39,189159.56913827657,0.0,6809.744488977956,0,1,,1.0
39,189159.56913827657,0.0,6809.744488977956,0,1,,1.0
78,2161823.6472945893,281037.0741482966,381561.873747495,0,1,,1.0
78,2161823.6472945893,214452.90581162323,392370.99198396795,0,1,,1.0
78,2161823.6472945893,259418.8376753507,390209.16833667335,0,1,,1.0
78,2161823.6472945893,327516.28256513027,374968.31162324647,0,1,,1.0
37,130790.33066132265,389.12825651302603,0.0,0,4,,1.0
37,135113.97795591183,432.36472945891785,0.0,0,4,,1.0
37,117819.38877755511,226.99148296593185,0.0,0,4,,1.0
37,149165.83166332665,345.89178356713427,0.0,0,4,,1.0
31,87553.85771543086,0.0,0.0,0,1,,1.0
30,0.0,0.0,11890.03006012024,0,1,,1.0
30,0.0,0.0,12970.941883767535,0,1,,1.0
30,0.0,0.0,11890.03006012024,0,1,,1.0
30,0.0,0.0,11890.03006012024,0,1,,1.0
30,0.0,0.0,12970.941883767535,0,1,,1.0
80,0.0,0.0,38912.825651302606,0,1,,1.0
80,0.0,0.0,38912.825651302606,0,1,,1.0
80,0.0,0.0,38912.825651302606,0,1,,1.0
80,0.0,0.0,38912.825651302606,0,1,,1.0
74,0.0,0.0,67016.53306613227,0,2,,1.0
74,0.0,0.0,67016.53306613227,0,2,,1.0
74,0.0,0.0,67016.53306613227,0,2,,1.0
74,0.0,0.0,67016.53306613227,0,2,,1.0
72,0.0,0.0,22699.148296593186,0,1,,1.0
41,485329.40881763527,1837.5501002004007,0.0,0,1,,1.0
54,34589.178356713426,1405.185370741483,0.0,0,1,,1.0
54,34589.178356713426,1189.0030060120241,0.0,0,1,,1.0
54,34589.178356713426,1189.0030060120241,0.0,0,1,,1.0
54,35670.09018036072,1297.0941883767534,0.0,0,1,,1.0
52,178350.45090180362,0.0,0.0,0,3,,1.0
52,178350.45090180362,0.0,0.0,0,3,,1.0
52,178350.45090180362,0.0,0.0,0,3,,1.0
21,27022.795591182366,0.0,0.0,0,1,,1.0
21,27022.795591182366,0.0,0.0,0,1,,1.0
45,0.0,1945.6412825651303,0.0,0,1,,1.0
45,0.0,226.99148296593185,0.0,0,1,,1.0
45,0.0,205.37324649298597,0.0,0,1,,1.0
45,0.0,1621.3677354709419,0.0,0,1,,1.0
56,112414.82965931864,313.4644288577154,0.0,0,1,,1.0
56,112414.82965931864,313.4644288577154,0.0,0,1,,1.0
71,0.0,0.0,25941.88376753507,1,1,,1.0
21,0.0,0.0,0.0,1,2,,1.0
21,0.0,0.0,0.0,1,2,,1.0
21,0.0,0.0,0.0,1,2,,1.0
76,0.0,0.0,5296.467935871743,0,2,,1.0
76,0.0,0.0,4972.194388777555,0,2,,1.0
76,0.0,0.0,7458.291583166333,0,2,,1.0
76,0.0,0.0,4864.103206412826,0,2,,1.0
42,0.0,71340.18036072144,0.0,0,4,,1.0
42,0.0,75663.82765531063,0.0,0,4,,1.0
42,0.0,72421.09218436874,0.0,0,4,,1.0
42,0.0,87553.85771543086,0.0,0,4,,1.0
35,38912.825651302606,0.0,0.0,1,3,,1.0
35,38912.825651302606,0.0,0.0,1,3,,1.0
35,38912.825651302606,0.0,0.0,1,3,,1.0
35,38912.825651302606,0.0,0.0,1,3,,1.0
65,327516.28256513027,59450.1503006012,0.0,0,1,,1.0
65,327516.28256513027,59450.1503006012,0.0,0,1,,1.0
65,327516.28256513027,59450.1503006012,0.0,0,1,,1.0
65,327516.28256513027,59450.1503006012,0.0,0,1,,1.0
71,70259.26853707415,0.0,17294.589178356713,0,2,,1.0
71,70259.26853707415,0.0,28103.70741482966,0,2,,1.0
58,0.0,0.0,0.0,1,3,,1.0
58,0.0,0.0,0.0,1,3,,1.0
58,0.0,0.0,0.0,1,3,,1.0
58,0.0,0.0,0.0,1,3,,1.0
65,0.0,110253.00601202405,0.0,0,1,,1.0
65,0.0,28103.70741482966,0.0,0,1,,1.0
65,0.0,110253.00601202405,0.0,0,1,,1.0
65,0.0,79987.4749498998,0.0,0,1,,1.0
33,41074.64929859719,0.0,0.0,0,2,,1.0
33,41074.64929859719,0.0,0.0,0,2,,1.0
33,41074.64929859719,0.0,0.0,0,2,,1.0
33,41074.64929859719,0.0,0.0,0,2,,1.0
33,41074.64929859719,0.0,0.0,0,2,,1.0
77,1080911.8236472947,54045.59118236473,43236.47294589179,0,1,,1.0
77,1080911.8236472947,63773.79759519038,43236.47294589179,0,1,,1.0
77,1080911.8236472947,58369.238476953906,43236.47294589179,0,1,,1.0
77,1080911.8236472947,59450.1503006012,43236.47294589179,0,1,,1.0
51,1080911.8236472947,10.809118236472946,0.0,0,1,,1.0
51,1080911.8236472947,10.809118236472946,0.0,0,1,,1.0
51,1091720.9418837675,10.809118236472946,0.0,0,1,,1.0
40,140518.5370741483,713.4018036072144,0.0,0,1,,1.0
67,0.0,0.0,0.0,1,1,,1.0
67,0.0,0.0,0.0,1,1,,1.0
67,0.0,0.0,0.0,1,1,,1.0
67,0.0,0.0,0.0,1,1,,1.0
63,28103.70741482966,0.0,54045.59118236472,1,2,,1.0
63,54045.59118236473,0.0,54045.59118236472,1,2,,1.0
63,52964.67935871743,0.0,54045.59118236472,1,2,,1.0
63,41074.64929859719,0.0,54045.59118236472,1,2,,1.0
50,51883.76753507014,0.0,0.0,1,3,,1.0
50,51883.76753507014,0.0,0.0,1,3,,1.0
50,51883.76753507014,0.0,0.0,1,3,,1.0
50,51883.76753507014,0.0,0.0,1,3,,1.0
36,59450.1503006012,0.0,0.0,0,1,,1.0
25,24860.971943887776,0.0,0.0,0,3,,1.0
25,24860.971943887776,0.0,0.0,0,3,,1.0
70,100524.79959919839,464.79208416833666,72421.09218436874,0,1,,1.0
70,99443.8877755511,464.79208416833666,71340.18036072144,0,1,,1.0
70,99443.8877755511,475.6012024048096,72421.09218436874,0,1,,1.0
33,52964.67935871743,0.0,0.0,1,1,,1.0
33,52964.67935871743,0.0,0.0,1,1,,1.0
33,52964.67935871743,0.0,0.0,1,1,,1.0
66,7566.382765531062,0.0,20537.324649298596,1,2,,1.0
66,7674.473947895791,0.0,20537.324649298596,1,2,,1.0
66,7674.473947895791,0.0,20537.324649298596,1,2,,1.0
66,254014.27855711424,35021.54308617234,0.0,0,1,,1.0
66,254014.27855711424,52316.13226452906,0.0,0,1,,1.0
66,254014.27855711424,38048.09619238477,0.0,0,1,,1.0
66,254014.27855711424,47019.664328657316,0.0,0,1,,1.0
41,313464.42885771545,22374.874749499,0.0,0,1,,1.0
41,155651.30260521043,15673.221442885771,0.0,0,1,,1.0
41,142680.36072144288,16429.85971943888,0.0,0,1,,1.0
35,189159.56913827657,1967.2595190380762,0.0,0,1,,1.0
35,189159.56913827657,1967.2595190380762,0.0,0,1,,1.0
58,70259.26853707415,0.0,75663.82765531063,0,4,,1.0
66,162136.7735470942,3242.7354709418837,15132.765531062125,0,1,,1.0
66,162136.7735470942,3242.7354709418837,15132.765531062125,0,1,,1.0
66,162136.7735470942,3242.7354709418837,15132.765531062125,0,1,,1.0
66,162136.7735470942,3242.7354709418837,15132.765531062125,0,1,,1.0
40,81068.3867735471,0.0,0.0,0,2,,1.0
40,81068.3867735471,0.0,0.0,0,2,,1.0
40,81068.3867735471,0.0,0.0,0,2,,1.0
40,81068.3867735471,0.0,0.0,0,2,,1.0
57,10809.118236472947,0.0,12970.941883767535,0,3,,1.0
57,10809.118236472947,0.0,12970.941883767535,0,3,,1.0
72,0.0,0.0,48468.08617234469,1,1,,1.0
72,0.0,0.0,48468.08617234469,1,1,,1.0
72,0.0,0.0,48597.79559118237,1,1,,1.0
72,0.0,0.0,48597.79559118237,1,1,,1.0
46,48641.03206412826,0.0,0.0,1,3,,1.0
46,48641.03206412826,0.0,0.0,1,3,,1.0
46,48641.03206412826,0.0,0.0,1,3,,1.0
46,48641.03206412826,0.0,0.0,1,3,,1.0
47,169703.15631262524,0.0,0.0,0,1,,1.0
47,169703.15631262524,0.0,0.0,0,1,,1.0
47,169703.15631262524,0.0,0.0,0,1,,1.0
47,169703.15631262524,0.0,0.0,0,1,,1.0
62,237800.6012024048,13089.842184368737,2161.823647294589,0,1,,1.0
62,237800.6012024048,13089.842184368737,2161.823647294589,0,1,,1.0
48,44317.38476953908,0.0,28103.70741482966,0,1,,1.0
48,42155.561122244486,0.0,14051.85370741483,0,1,,1.0
48,41074.64929859719,0.0,30265.53106212425,0,1,,1.0
60,33508.26653306613,0.0,11890.03006012024,1,4,,1.0
80,0.0,110253.00601202405,115657.56513026053,0,1,,1.0
80,0.0,110253.00601202405,116738.47695390781,0,1,,1.0
80,0.0,110253.00601202405,114576.65330661323,0,1,,1.0
80,0.0,110253.00601202405,115657.56513026053,0,1,,1.0
39,145923.09619238478,0.0,0.0,0,1,,1.0
39,145923.09619238478,0.0,0.0,0,1,,1.0
39,145923.09619238478,0.0,0.0,0,1,,1.0
39,145923.09619238478,0.0,0.0,0,1,,1.0
39,90796.59318637275,172.94589178356713,0.0,0,1,,1.0
39,90796.59318637275,183.7550100200401,0.0,0,1,,1.0
39,90796.59318637275,183.7550100200401,0.0,0,1,,1.0
39,89715.68136272545,172.94589178356713,0.0,0,1,,1.0
81,0.0,3242.7354709418837,69178.35671342685,0,1,,1.0
81,0.0,4323.647294589178,69178.35671342685,0,1,,1.0
81,0.0,4323.647294589178,69178.35671342685,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,47560.12024048096,0,1,,1.0
65,0.0,0.0,49721.94388777555,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
64,0.0,5404.559118236473,0.0,0,1,,1.0
64,0.0,5404.559118236473,0.0,0,1,,1.0
64,0.0,5404.559118236473,0.0,0,1,,1.0
63,0.0,795551.1022044088,0.0,0,1,,1.0
63,0.0,779337.4248496994,0.0,0,1,,1.0
63,0.0,827978.4569138277,0.0,0,1,,1.0
63,10376.753507014027,0.0,3350.826653306613,1,4,,1.0
63,10376.753507014027,0.0,3350.826653306613,1,4,,1.0
63,10376.753507014027,0.0,3242.7354709418837,1,4,,1.0
39,475601.2024048096,0.0,0.0,0,1,,1.0
39,475601.2024048096,0.0,0.0,0,1,,1.0
39,475601.2024048096,0.0,0.0,0,1,,1.0
39,475601.2024048096,0.0,0.0,0,1,,1.0
74,27022.795591182366,0.0,39993.7374749499,1,1,,1.0
74,27022.795591182366,0.0,39993.7374749499,1,1,,1.0
74,27022.795591182366,0.0,38912.825651302606,1,1,,1.0
74,27022.795591182366,0.0,38912.825651302606,1,1,,1.0
28,37831.91382765531,0.0,0.0,0,1,,1.0
28,37831.91382765531,0.0,0.0,0,1,,1.0
28,37831.91382765531,0.0,0.0,0,1,,1.0
28,37831.91382765531,0.0,0.0,0,1,,1.0
56,756.6382765531063,52640.40581162325,0.0,0,1,,1.0
56,756.6382765531063,52640.40581162325,0.0,0,1,,1.0
56,756.6382765531063,52640.40581162325,0.0,0,1,,1.0
38,54045.59118236473,0.0,0.0,0,2,,1.0
38,59450.1503006012,0.0,0.0,0,2,,1.0
38,57288.32665330661,0.0,0.0,0,2,,1.0
57,115657.56513026053,5296.467935871743,0.0,1,2,,1.0
57,116738.47695390781,5404.559118236473,0.0,1,2,,1.0
57,116738.47695390781,5296.467935871743,0.0,1,2,,1.0
57,116738.47695390781,5296.467935871743,0.0,1,2,,1.0
57,116738.47695390781,5296.467935871743,0.0,1,2,,1.0
50,0.0,0.0,0.0,1,1,,1.0
50,0.0,0.0,0.0,1,1,,1.0
50,0.0,0.0,0.0,1,1,,1.0
50,0.0,0.0,0.0,1,1,,1.0
22,20537.324649298596,0.0,0.0,0,1,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
22,21618.236472945893,0.0,0.0,0,1,,1.0
22,19456.412825651303,0.0,0.0,0,1,,1.0
73,0.0,108.09118236472946,33508.26653306613,1,1,,1.0
73,0.0,108.09118236472946,39993.7374749499,1,1,,1.0
73,0.0,108.09118236472946,33508.26653306613,1,1,,1.0
73,0.0,108.09118236472946,32427.354709418836,1,1,,1.0
35,104848.44689378758,0.0,0.0,0,4,,1.0
35,104848.44689378758,0.0,0.0,0,4,,1.0
35,104848.44689378758,0.0,0.0,0,4,,1.0
77,0.0,82149.29859719439,138356.7134268537,0,1,,1.0
77,0.0,92958.41683366733,134033.06613226453,0,1,,1.0
77,0.0,91877.50501002005,129709.41883767534,0,1,,1.0
77,0.0,108091.18236472947,130790.33066132265,0,1,,1.0
77,0.0,108091.18236472947,137275.8016032064,0,1,,1.0
53,81068.3867735471,0.0,0.0,0,3,,1.0
53,81068.3867735471,0.0,0.0,0,3,,1.0
53,81068.3867735471,0.0,0.0,0,3,,1.0
43,2626615.7314629257,1158737.4749498998,0.0,0,1,,1.0
43,2637424.849699399,1153332.9158316634,0.0,0,1,,1.0
43,2626615.7314629257,1137119.238476954,0.0,0,1,,1.0
43,2626615.7314629257,1143604.7094188377,0.0,0,1,,1.0
39,64854.70941883767,0.0,0.0,0,3,,1.0
39,60531.0621242485,0.0,0.0,0,3,,1.0
39,64854.70941883767,0.0,0.0,0,3,,1.0
39,58369.238476953906,0.0,0.0,0,3,,1.0
34,63773.79759519038,0.0,0.0,0,1,,1.0
34,63773.79759519038,0.0,0.0,0,1,,1.0
34,63773.79759519038,0.0,0.0,0,1,,1.0
56,4756012.0240480965,12970.941883767535,0.0,0,1,,1.0
56,4756012.0240480965,11890.03006012024,0.0,0,1,,1.0
56,4756012.0240480965,11890.03006012024,0.0,0,1,,1.0
74,0.0,0.0,43236.47294589179,0,1,,1.0
74,0.0,0.0,43236.47294589179,0,1,,1.0
74,0.0,0.0,43236.47294589179,0,1,,1.0
74,0.0,0.0,43236.47294589179,0,1,,1.0
56,85392.03406813627,0.0,0.0,0,1,,1.0
56,76744.73947895791,0.0,0.0,0,1,,1.0
56,82149.29859719439,0.0,0.0,0,1,,1.0
56,87553.85771543086,0.0,0.0,0,1,,1.0
56,79987.4749498998,0.0,0.0,0,1,,1.0
52,0.0,17294.589178356713,0.0,0,1,,1.0
52,0.0,17294.589178356713,0.0,0,1,,1.0
68,86472.94589178357,16429.85971943888,0.0,0,1,,1.0
68,86472.94589178357,18159.318637274548,0.0,0,1,,1.0
